id,member,Ticker,Type,Bought,BuyPrice,Amount,Filed,FilePrice,Spot7,Spot30,Spot90,Spot180,MonitorPrice
20023340,Michael C. Burgess,AMZN,S,07/06/2023,128.36000061035156,15000,07/06/2023,128.36000061035156,134.3000030517578,139.57000732421875,127.0,149.92999267578125,227.4600067138672
20023340,Michael C. Burgess,,P,07/06/2023,,15000,07/06/2023,,,,,,
20023340,Michael C. Burgess,CC,P,07/06/2023,33.8298225402832,50000,07/06/2023,33.8298225402832,36.4914436340332,34.99604034423828,25.62734031677246,30.41172218322754,19.040000915527344
20023340,Michael C. Burgess,CC,S,07/06/2023,33.8298225402832,15000,07/06/2023,33.8298225402832,36.4914436340332,34.99604034423828,25.62734031677246,30.41172218322754,19.040000915527344
20023382,Michael C. Burgess,BX,S,07/17/2023,100.12996673583984,50000,07/19/2023,103.7557144165039,100.83976745605469,93.66206359863281,101.81037902832031,116.36077117919922,188.4199981689453
20023382,Michael C. Burgess,BX,S,07/14/2023,99.78466033935547,50000,07/18/2023,102.51835632324219,100.60956573486328,95.08295440673828,101.0467758178711,118.49610137939453,188.4199981689453
20023382,Michael C. Burgess,PSX,S,07/21/2023,100.50585174560547,50000,07/25/2023,102.38800048828125,104.8975601196289,109.61145782470703,108.46965789794922,124.20221710205078,122.72000122070312
20023382,Michael C. Burgess,CI,S,07/21/2023,286.3891296386719,50000,07/25/2023,287.2860107421875,284.7611389160156,269.07537841796875,294.79681396484375,303.4924011230469,281.8599853515625
20023612,Michael C. Burgess,ABBV,S,08/14/2023,145.44424438476562,50000,08/16/2023,144.7565155029297,143.42881774902344,144.3839874267578,133.19117736816406,169.54547119140625,173.3699951171875
20023612,Michael C. Burgess,CC,P,08/09/2023,33.481834411621094,50000,08/11/2023,32.259185791015625,30.828601837158203,30.2885799407959,23.031448364257812,28.603092193603516,19.040000915527344
20023612,Michael C. Burgess,CME,P,08/09/2023,195.20925903320312,50000,08/11/2023,194.50033569335938,194.71774291992188,194.8153076171875,205.6399383544922,200.5602264404297,237.19000244140625
20023612,Michael C. Burgess,UPS,P,08/09/2023,167.61668395996094,50000,08/11/2023,166.54261779785156,160.99810791015625,151.8515625,131.96487426757812,132.6803741455078,128.75999450683594
20023623,Michael C. Burgess,AMD,P,08/09/2023,110.47000122070312,15000,08/11/2023,107.56999969482422,107.19000244140625,106.08999633789062,113.48999786376953,174.22999572753906,126.91000366210938
20023623,Michael C. Burgess,GOOGL,S,08/14/2023,130.8556365966797,50000,08/16/2023,128.23513793945312,127.90632629394531,136.21621704101562,133.13735961914062,148.46182250976562,189.82000732421875
20023623,Michael C. Burgess,AMZN,S,08/14/2023,140.57000732421875,50000,08/16/2023,135.07000732421875,134.67999267578125,144.85000610351562,145.8000030517578,174.4499969482422,227.4600067138672
20023623,Michael C. Burgess,,S,08/14/2023,,50000,08/16/2023,,,,,,
20023623,Michael C. Burgess,BBY,P,08/22/2023,70.11617279052734,50000,08/24/2023,69.07713317871094,72.6665267944336,67.40226745605469,65.08695983886719,71.44790649414062,87.5999984741211
20023623,Michael C. Burgess,BX,P,08/09/2023,96.7454605102539,50000,08/11/2023,95.08294677734375,93.66207122802734,108.90509796142578,94.43221282958984,119.12395477294922,188.4199981689453
20023623,Michael C. Burgess,PRU,P,08/22/2023,85.1896743774414,50000,08/24/2023,88.21125793457031,89.16494750976562,91.5633316040039,91.00452423095703,103.87398529052734,120.4800033569336
20023623,Michael C. Burgess,RY,P,08/09/2023,91.24922180175781,50000,08/11/2023,91.1147232055664,87.57926940917969,84.62985229492188,81.86486053466797,93.79884338378906,124.5
20023623,Michael C. Burgess,STLA,P,08/22/2023,16.930330276489258,50000,08/24/2023,16.71507453918457,17.641611099243164,18.090839385986328,18.848913192749023,24.043128967285156,13.949999809265137
20023623,Michael C. Burgess,UPS,P,08/09/2023,167.61668395996094,50000,08/11/2023,166.54261779785156,160.99810791015625,151.8515625,131.96487426757812,132.6803741455078,128.75999450683594
20023786,Michael C. Burgess,BX,S,09/25/2023,106.61430358886719,50000,09/26/2023,102.39998626708984,103.57923126220703,88.83880615234375,,125.6180419921875,188.4199981689453
20023786,Michael C. Burgess,MRK,S,09/13/2023,104.3139877319336,15000,09/15/2023,104.74261474609375,104.53804016113281,101.32329559326172,103.891845703125,120.4646987915039,102.0
20023786,Michael C. Burgess,MSFT,S,09/15/2023,327.1051025390625,50000,09/19/2023,325.54986572265625,314.01971435546875,324.6385498046875,369.884033203125,412.7809143066406,447.2699890136719
20024169,Michael C. Burgess,ABBV,S,12/08/2023,144.0155029296875,15000,12/12/2023,147.83584594726562,148.6076202392578,156.42196655273438,174.95091247558594,162.6353302001953,173.3699951171875
20024169,Michael C. Burgess,BX,S,12/08/2023,109.75977325439453,15000,12/11/2023,110.16929626464844,126.140380859375,119.15912628173828,123.78082275390625,120.38587188720703,188.4199981689453
20024169,Michael C. Burgess,BX,P,12/08/2023,109.75977325439453,50000,12/12/2023,110.38380432128906,126.140380859375,119.15912628173828,122.38572692871094,120.38587188720703,188.4199981689453
20024169,Michael C. Burgess,CME,S,12/06/2023,203.61566162109375,50000,12/08/2023,202.15408325195312,203.62522888183594,195.0473175048828,210.18934631347656,198.59364318847656,237.19000244140625
20024169,Michael C. Burgess,PANW,P,12/08/2023,149.2100067138672,50000,12/12/2023,152.7899932861328,153.64999389648438,141.46499633789062,141.6649932861328,147.7050018310547,196.55999755859375
20024169,Michael C. Burgess,VLO,P,12/08/2023,119.27130126953125,50000,12/12/2023,117.4832992553711,124.9365463256836,125.35438537597656,147.39718627929688,151.8678436279297,129.13999938964844
20022917,Katherine M. Clark,WBD,E,04/08/2022,24.43000030517578,15000,05/11/2023,12.380000114440918,,17.75,14.109999656677246,12.220000267028809,12.069999694824219
20022917,Katherine M. Clark,WBD,E,04/08/2022,24.43000030517578,15000,05/11/2023,12.380000114440918,,17.75,14.109999656677246,12.220000267028809,12.069999694824219
20023950,Katherine M. Clark,KO,S,10/09/2023,50.90746307373047,50000,11/03/2023,54.62348556518555,51.436954498291016,54.960426330566406,59.172767639160156,58.208229064941406,63.119998931884766
20023162,Steve Cohen,FHN,P,05/26/2023,10.096419334411621,50000,06/01/2023,9.6973876953125,10.24489688873291,10.343278884887695,11.716114044189453,11.575874328613281,20.190000534057617
20023392,Steve Cohen,FDX,P,06/29/2023,242.599365234375,50000,07/01/2023,240.58078002929688,240.3575897216797,260.9122619628906,258.369140625,246.92138671875,283.4200134277344
20022309,Gerald E. Connolly,D,S,12/06/2022,52.53096008300781,15000,12/23/2022,54.82157897949219,54.09110641479492,55.42580032348633,47.67477035522461,46.13309097290039,54.040000915527344
20022309,Gerald E. Connolly,LDOS,S,12/06/2022,106.58029174804688,50000,12/23/2022,102.72219848632812,103.70868682861328,101.58919525146484,88.52429962158203,79.90522766113281,153.16000366210938
20022309,Gerald E. Connolly,SAIC,S,12/06/2022,112.3175048828125,15000,12/23/2022,106.7777099609375,107.29461669921875,104.77831268310547,100.43547058105469,99.6295394897461,113.05999755859375
20022660,Gerald E. Connolly,D,S,03/29/2023,50.74232482910156,15000,03/29/2023,50.74232482910156,52.41304016113281,52.16653823852539,48.58501052856445,44.93525314331055,54.040000915527344
20022660,Gerald E. Connolly,LDOS,S,03/29/2023,89.66173553466797,15000,03/29/2023,89.66173553466797,89.7303695678711,91.44634246826172,85.11507415771484,90.31220245361328,153.16000366210938
20022660,Gerald E. Connolly,SAIC,S,03/29/2023,104.37969207763672,15000,03/29/2023,104.37969207763672,105.32903289794922,100.19912719726562,107.99665832519531,103.80533599853516,113.05999755859375
20023575,Gerald E. Connolly,D,S,08/15/2023,44.227073669433594,15000,08/15/2023,44.227073669433594,44.227073669433594,45.49799346923828,41.76511001586914,42.532562255859375,54.040000915527344
20023575,Gerald E. Connolly,LDOS,S,08/15/2023,96.11514282226562,15000,08/15/2023,96.11514282226562,93.93875885009766,94.0389633178711,103.21253967285156,112.61634063720703,153.16000366210938
20023575,Gerald E. Connolly,SAIC,S,08/15/2023,117.84507751464844,15000,08/15/2023,117.84507751464844,113.8154296875,109.60842895507812,112.46707916259766,130.39894104003906,113.05999755859375
20024004,Gerald E. Connolly,D,S,11/13/2023,41.765113830566406,15000,11/13/2023,41.765113830566406,43.52838897705078,47.071266174316406,42.532554626464844,51.204139709472656,54.040000915527344
20024004,Gerald E. Connolly,LDOS,S,11/13/2023,103.21253967285156,50000,11/13/2023,103.21253967285156,104.70521545410156,108.91635131835938,112.61634826660156,146.72848510742188,153.16000366210938
20024004,Gerald E. Connolly,SAIC,S,11/13/2023,112.46708679199219,15000,11/13/2023,112.46708679199219,114.6515884399414,127.87718963623047,130.39894104003906,134.31149291992188,113.05999755859375
20022770,Dan Crenshaw,SPY,P,03/20/2023,385.6884765625,15000,04/20/2023,403.4575500488281,388.3822326660156,405.67132568359375,447.54803466796875,437.4544982910156,604.2100219726562
